,TotW,TotVar,A.phsA,Phv.neut.ang,modbus_speed,scada_q2c_sync_activated,q2c_in_sync,gen1_p_negative,gen2_p_negative,status
323,0.0,0.0,0.0,109.36483001708984,-7489.0,0,0,0,0,0
324,0.0,0.0,0.0,107.18738555908205,-7489.0,0,0,0,0,0
325,0.0,0.0,0.0,110.77460479736328,-7489.0,0,0,0,0,0
326,0.0,0.0,0.0,107.73944091796876,-7489.0,0,0,0,0,0
327,0.0,0.0,0.0,108.13568115234376,-7489.0,0,0,0,0,0
328,0.0,0.0,0.0,109.89891052246094,-7489.0,0,0,0,0,0
329,0.0,0.0,0.0,108.59818267822266,-7489.0,0,0,0,0,0
330,0.0,0.0,0.0,110.36577606201172,-7489.0,0,0,0,0,0
331,0.0,0.0,0.0,108.88844299316406,-7489.0,0,0,0,0,0
332,0.0,0.0,0.0,110.02507019042967,-7489.0,0,0,0,0,0
333,0.0,0.0,0.0,109.87273406982422,-7489.0,0,0,0,0,0
334,0.0,0.0,0.0,108.27591705322266,-7489.0,0,0,0,0,0
335,0.0,0.0,0.0,110.21841430664062,-7489.0,0,0,0,0,0
336,0.0,0.0,0.0,108.57610321044922,-7489.0,0,0,0,0,0
337,0.0,0.0,0.0,109.03500366210938,-7489.0,0,0,0,0,0
338,0.0,0.0,0.0,108.9220199584961,-7489.0,0,0,0,0,0
339,0.0,0.0,0.0,109.28597259521484,-7487.0,0,0,0,0,0
340,0.0,0.0,0.0,109.80926513671876,-7487.0,0,0,0,0,0
341,0.0,0.0,0.0,108.67247772216795,-7487.0,0,0,0,0,0
342,0.0,0.0,0.0,110.43572998046876,-7487.0,0,0,0,0,0
343,0.0,0.0,0.0,110.0390625,-7487.0,0,0,0,0,0
344,0.0,0.0,0.0,110.3636703491211,-7487.0,0,0,0,0,0
345,0.0,0.0,0.0,111.15467071533205,-7487.0,0,0,0,0,0
346,0.0,0.0,0.0,109.87493896484376,-7487.0,0,0,0,0,0
347,0.0,0.0,0.0,110.33699035644533,-7487.0,0,0,0,0,0
348,0.0,0.0,0.0,110.10425567626952,-7487.0,0,0,0,0,0
349,0.0,0.0,0.0,110.05650329589844,-7487.0,0,0,0,0,0
350,0.0,0.0,0.0,111.9110870361328,-7487.0,0,0,0,0,0
351,0.0,0.0,0.0,110.53952026367188,-7487.0,0,0,0,0,0
352,0.0,0.0,0.0,111.874267578125,-7487.0,0,0,0,0,0
353,0.0,0.0,0.0,110.58733367919922,-7487.0,0,0,0,0,0
354,0.0,0.0,0.0,111.58380889892578,-7487.0,0,0,0,0,0
355,0.0,0.0,0.0,113.1041259765625,-7487.0,0,0,0,0,0
356,0.0,0.0,0.0,111.06859588623048,-7487.0,0,0,0,0,0
357,0.0,0.0,0.0,112.39486694335938,-7487.0,0,0,0,0,0
358,0.0,0.0,0.0,110.6189193725586,-7487.0,0,0,0,0,0
359,0.0,0.0,0.0,111.32584381103516,-7487.0,0,0,0,0,0
360,0.0,0.0,0.0,112.2786865234375,-7487.0,0,0,0,0,0
361,0.0,0.0,0.0,111.34392547607422,-7487.0,0,0,0,0,0
362,0.0,0.0,0.0,113.0668716430664,-7487.0,0,0,0,0,0
363,0.0,0.0,0.0,110.8662567138672,-7487.0,0,0,0,0,0
364,0.0,0.0,0.0,112.18490600585938,-7487.0,0,0,0,0,0
365,0.0,0.0,0.0,112.13914489746094,-7487.0,0,0,0,0,0
366,0.0,0.0,0.0,113.90721893310548,-7487.0,0,0,0,0,0
367,0.0,0.0,0.0,112.06007385253906,-7487.0,0,0,0,0,0
368,0.0,0.0,0.0,113.07591247558594,-7487.0,0,0,0,0,1
369,0.0,0.0,0.0,114.06258392333984,-7487.0,0,0,0,0,1
370,0.0,0.0,0.0,112.32447052001952,-7487.0,0,0,0,0,1
371,0.0,0.0,0.0,114.73020935058594,-7487.0,0,0,0,0,1
372,0.0,0.0,0.0,113.43089294433594,-7487.0,0,0,0,0,1
373,0.0,0.0,0.0,113.1625518798828,-7487.0,0,0,0,0,1
374,0.0,0.0,0.0,112.65238189697266,-7487.0,0,0,0,0,1
375,0.0,0.0,0.0,113.00999450683594,-7487.0,0,0,0,0,1
376,0.0,0.0,0.0,114.36287689208984,-7487.0,0,0,0,0,1
377,0.0,0.0,0.0,113.1961669921875,-7487.0,0,0,0,0,1
378,0.0,0.0,0.0,114.4955825805664,-7487.0,0,0,0,0,1
379,0.0,0.0,0.0,113.56080627441406,-7487.0,0,0,0,0,1
380,0.0,0.0,0.0,114.2988510131836,-7487.0,0,0,0,0,1
381,0.0,0.0,0.0,114.97036743164062,-7487.0,0,0,0,0,1
382,0.0,0.0,0.0,114.46395111083984,-7487.0,0,0,0,0,1
383,0.0,0.0,0.0,114.579345703125,-7487.0,0,0,0,0,1
384,0.0,0.0,0.0,114.80772399902344,-7487.0,0,0,0,0,1
385,0.0,0.0,0.0,114.42414855957033,-7487.0,0,0,0,0,1
386,0.0,0.0,0.0,115.3458023071289,-7487.0,0,0,0,0,1
387,0.0,0.0,0.0,114.67172241210938,-7487.0,0,0,0,0,1
388,0.0,0.0,0.0,114.88169860839844,-7487.0,0,0,0,0,1
389,0.0,0.0,0.0,115.06881713867188,-7487.0,0,0,0,0,1
390,0.0,0.0,0.0,114.80679321289062,-7488.0,0,0,0,0,1
391,0.0,0.0,0.0,115.0529327392578,-7488.0,0,0,0,0,1
392,0.0,0.0,0.0,116.71446228027344,-7488.0,0,0,0,0,1
393,0.0,0.0,0.0,115.4216079711914,-7488.0,0,0,0,0,1
394,0.0,0.0,0.0,115.24665069580078,-7488.0,0,0,0,0,1
395,0.0,0.0,0.0,115.98395538330078,-7488.0,0,0,0,0,1
396,0.0,0.0,0.0,116.07879638671876,-7488.0,0,0,0,0,1
397,0.0,0.0,0.0,116.9727783203125,-7488.0,0,0,0,0,1
398,0.0,0.0,0.0,115.3442611694336,-7488.0,0,0,0,0,1
399,0.0,0.0,0.0,116.39180755615234,-7487.0,0,0,0,0,1
400,0.0,0.0,0.0,117.23577880859376,-7487.0,0,0,0,0,1
401,0.0,0.0,0.0,116.30168914794922,-7487.0,0,0,0,0,1
402,0.0,0.0,0.0,118.29654693603516,-7487.0,0,0,0,0,1
403,0.0,0.0,0.0,115.56228637695312,-7487.0,0,0,0,0,1
404,0.0,0.0,0.0,116.34164428710938,-7487.0,0,0,0,0,1
405,0.0,0.0,0.0,116.3515167236328,-7487.0,0,0,0,0,1
406,0.0,0.0,0.0,116.69145965576172,-7487.0,0,0,0,0,1
407,0.0,0.0,0.0,117.4569854736328,-7487.0,0,0,0,0,1
408,0.0,0.0,0.0,116.29063415527344,-7487.0,0,0,0,0,1
409,0.0,0.0,0.0,117.16273498535156,-7487.0,0,0,0,0,1
410,0.0,0.0,0.0,117.36415100097656,-7487.0,0,0,0,0,1
411,0.0,0.0,0.0,116.9873046875,-7487.0,0,0,0,0,1
412,0.0,0.0,0.0,117.89865112304688,-7487.0,0,0,0,0,1
413,0.0,0.0,0.0,117.40277099609376,-7487.0,0,0,0,0,1
414,0.0,0.0,0.0,118.71831512451172,-7487.0,0,0,0,0,1
415,0.0,0.0,0.0,117.92606353759766,-7487.0,0,0,0,0,1
416,0.0,0.0,0.0,117.73897552490234,-7487.0,0,0,0,0,1
417,0.0,0.0,0.0,118.0874481201172,-7487.0,0,0,0,0,1
418,0.0,0.0,0.0,118.4289093017578,-7487.0,0,0,0,0,1
419,0.0,0.0,0.0,118.12001037597656,-7487.0,0,0,0,0,1
420,0.0,0.0,0.0,118.47059631347656,-7487.0,0,0,0,0,1
421,0.0,0.0,0.0,118.03656768798828,-7487.0,0,0,0,0,1
422,0.0,0.0,0.0,117.9156494140625,-7487.0,0,0,0,0,1
423,0.0,0.0,0.0,119.04666900634766,-7487.0,0,0,0,0,1
424,0.0,0.0,0.0,118.6078872680664,-7487.0,0,0,0,0,1
425,0.0,0.0,0.0,118.7332992553711,-7487.0,0,0,0,0,1
426,0.0,0.0,0.0,119.29559326171876,-7487.0,0,0,0,0,1
427,0.0,0.0,0.0,118.9696273803711,-7487.0,0,0,0,0,1
428,0.0,0.0,0.0,119.91864013671876,-7487.0,0,0,0,0,1
429,0.0,0.0,0.0,118.53856658935548,-7487.0,0,0,0,0,1
430,0.0,0.0,0.0,119.29539489746094,-7487.0,0,0,0,0,1
431,0.0,0.0,0.0,119.24200439453124,-7487.0,0,0,0,0,1
432,0.0,0.0,0.0,119.56101989746094,-7487.0,0,0,0,0,1
433,0.0,0.0,0.0,119.64508056640624,-7487.0,0,0,0,0,1
434,0.0,0.0,0.0,119.55319213867188,-7487.0,0,0,0,0,1
435,0.0,0.0,0.0,119.5606918334961,-7487.0,0,0,0,0,1
436,0.0,0.0,0.0,119.95313262939452,-7487.0,0,0,0,0,1
437,0.0,0.0,0.0,119.92638397216795,-7487.0,0,0,0,0,1
438,0.0,0.0,0.0,121.53543853759766,-7487.0,0,0,0,0,1
439,0.0,0.0,0.0,119.69667053222656,-7487.0,0,0,0,0,1
440,0.0,0.0,0.0,120.80477142333984,-7487.0,0,0,0,0,1
441,0.0,0.0,0.0,120.24090576171876,-7487.0,0,0,0,0,1
442,0.0,0.0,0.0,121.21238708496094,-7487.0,0,0,0,0,1
443,0.0,0.0,0.0,121.43936920166016,-7487.0,0,0,0,0,1
444,0.0,0.0,0.0,121.02716064453124,-7487.0,0,0,0,0,1
445,0.0,0.0,0.0,121.53912353515624,-7487.0,0,1,0,0,1
446,0.0,0.0,0.0,120.63192749023438,-7488.0,0,1,0,0,1
447,0.0,0.0,0.0,121.24235534667967,-7488.0,0,1,0,0,1
448,0.0,0.0,0.0,121.20272064208984,-7488.0,0,1,0,0,1
449,0.0,0.0,0.0,122.45346069335938,-7488.0,0,1,0,0,1
450,0.0,0.0,0.0,121.81324768066406,-7488.0,0,1,0,0,1
451,0.0,0.0,0.0,123.04280853271484,-7488.0,0,1,0,0,1
452,0.0,0.0,0.0,122.84988403320312,-7488.0,0,1,0,0,1
453,0.0,0.0,0.0,122.74679565429688,-7488.0,0,1,0,0,1
454,0.0,0.0,0.0,123.52814483642578,-7488.0,0,1,0,0,1
455,0.0,0.0,0.0,122.5300750732422,-7488.0,0,1,0,0,1
456,0.0,0.0,0.0,123.1747817993164,-7488.0,0,1,0,0,1
457,0.0,0.0,0.0,123.02362060546876,-7488.0,0,1,0,0,1
458,0.0,0.0,0.0,122.30516815185548,-7488.0,0,1,0,0,1
459,0.0,0.0,0.0,123.204345703125,-7489.0,0,1,0,0,1
460,0.0,0.0,0.0,122.15746307373048,-7489.0,0,1,0,0,1
461,0.0,0.0,0.0,123.19337463378906,-7489.0,0,1,0,0,1
462,0.0,0.0,0.0,123.16056823730467,-7489.0,0,1,0,0,1
463,0.0,0.0,0.0,123.29480743408205,-7489.0,0,1,0,0,1
464,0.0,0.0,0.0,123.19595336914062,-7489.0,0,1,0,0,1
465,0.0,0.0,0.0,123.05608367919922,-7489.0,0,1,0,0,1
466,0.0,0.0,0.0,123.58692932128906,-7489.0,0,1,0,0,1
467,0.0,0.0,0.0,123.55803680419922,-7489.0,0,1,0,0,1
468,0.0,0.0,0.0,123.46037292480467,-7489.0,0,1,0,0,1
469,0.0,0.0,0.0,124.23123931884766,-7489.0,0,1,0,0,1
470,0.0,0.0,0.0,123.87047576904295,-7489.0,0,1,0,0,1
471,0.0,0.0,0.0,124.17103576660156,-7489.0,0,1,0,0,1
472,0.0,0.0,0.0,123.55387878417967,-7489.0,0,1,0,0,1
473,0.0,0.0,0.0,123.32290649414062,-7489.0,0,1,0,0,1
474,0.0,0.0,0.0,124.1428680419922,-7489.0,0,1,0,0,1
475,0.0,0.0,0.0,123.71183013916016,-7489.0,0,1,0,0,1
476,0.0,0.0,0.0,124.92650604248048,-7489.0,0,1,0,0,1
477,0.0,0.0,0.0,124.49065399169922,-7489.0,0,1,0,0,1
478,0.0,0.0,0.0,125.43228912353516,-7489.0,0,1,0,0,1
479,0.0,0.0,0.0,125.00812530517578,-7489.0,0,1,0,0,1
480,0.0,0.0,0.0,125.8654556274414,-7489.0,0,1,0,0,1
481,0.0,0.0,0.0,125.15352630615234,-7489.0,0,1,0,0,1
482,0.0,0.0,0.0,125.9177474975586,-7489.0,0,1,0,0,1
483,0.0,0.0,0.0,125.53557586669922,-7489.0,0,1,0,0,1
484,0.0,0.0,0.0,125.1601333618164,-7489.0,0,1,0,0,1
485,0.0,0.0,0.0,125.22390747070312,-7489.0,0,1,0,0,1
486,0.0,0.0,0.0,125.43003845214844,-7489.0,0,1,0,0,1
487,0.0,0.0,0.0,125.3764419555664,-7489.0,0,1,0,0,1
488,0.0,0.0,0.0,125.78096771240234,-7489.0,0,1,0,0,1
489,0.0,0.0,0.0,125.92708587646484,-7489.0,0,1,0,0,1
490,0.0,0.0,0.0,126.61377716064452,-7489.0,0,1,0,0,1
491,0.0,0.0,0.0,125.50697326660156,-7489.0,0,1,0,0,1
492,0.0,0.0,0.0,125.89717864990234,-7489.0,0,1,0,0,1
493,0.0,0.0,0.0,126.22968292236328,-7489.0,0,1,0,0,1
494,0.0,0.0,0.0,126.28709411621094,-7489.0,0,1,0,0,1
495,0.0,0.0,0.0,127.5426025390625,-7489.0,0,1,0,0,1
496,0.0,0.0,0.0,126.88673400878906,-7489.0,0,1,0,0,1
497,0.0,0.0,0.0,126.85974884033205,-7489.0,0,1,0,0,1
498,0.0,0.0,0.0,126.10052490234376,-7489.0,0,1,0,0,1
499,0.0,0.0,0.0,126.26310729980467,-7489.0,0,1,0,0,1
500,0.0,0.0,0.0,126.58736419677734,-7489.0,0,1,0,0,1
501,0.0,0.0,0.0,127.07398986816406,-7489.0,0,1,0,0,1
502,0.0,0.0,0.0,126.9906768798828,-7489.0,0,1,0,0,1
503,0.0,0.0,0.0,126.995849609375,-7489.0,0,1,0,0,1
504,0.0,0.0,0.0,127.3525390625,-7489.0,0,1,0,0,1
505,0.0,0.0,0.0,127.2419891357422,-7489.0,0,1,0,0,1
506,0.0,0.0,0.0,127.67947387695312,-7489.0,0,1,0,0,1
507,0.0,0.0,0.0,128.4317169189453,-7489.0,0,1,0,0,1
508,0.0,0.0,0.0,127.98772430419922,-7489.0,0,1,0,0,1
509,0.0,0.0,0.0,128.8753204345703,-7489.0,0,1,0,0,1
510,0.0,0.0,0.0,128.85252380371094,-7489.0,0,1,0,0,1
511,0.0,0.0,0.0,127.97054290771484,-7489.0,0,1,0,0,1
512,0.0,0.0,0.0,128.3572235107422,-7489.0,0,1,0,0,1
513,0.0,0.0,0.0,128.88380432128906,-7489.0,0,1,0,0,1
514,0.0,0.0,0.0,128.98861694335938,-7489.0,0,1,0,0,1
515,0.0,0.0,0.0,129.15708923339844,-7489.0,0,1,0,0,1
516,0.0,0.0,0.0,128.99188232421875,-7489.0,0,1,0,0,1
517,0.0,0.0,0.0,128.87429809570312,-7489.0,0,1,0,0,1
518,0.0,0.0,0.0,128.43280029296875,-7489.0,0,0,0,0,1
519,0.0,0.0,0.0,128.88815307617188,-7489.0,0,0,0,0,1
520,0.0,0.0,0.0,-75.3635482788086,-7489.0,0,0,0,0,1
521,0.0,0.0,0.0,22.1877384185791,-7489.0,0,0,0,0,1
522,0.0,0.0,0.0,-79.25790405273438,-7489.0,0,0,0,0,1
523,0.0,0.0,0.0,0.0,-7489.0,0,0,0,0,1
524,0.0,0.0,0.0,0.0,-7489.0,0,0,0,0,1
525,0.0,0.0,0.0,0.0,-7489.0,0,0,0,0,1
526,0.0,0.0,0.0,-121.97885131835938,0.0,0,0,0,0,0
527,0.0,0.0,0.0,-124.30519104003906,-7488.0,0,0,0,0,0
528,0.0,0.0,0.0,-123.54792785644533,-7488.0,0,0,0,0,0
529,0.0,0.0,0.0,-121.74227142333984,-7488.0,0,0,0,0,0
530,0.0,0.0,0.0,-122.3233413696289,-7488.0,0,0,0,0,0
531,0.0,0.0,0.0,-122.08687591552734,-7488.0,0,0,0,0,0
532,0.0,0.0,0.0,-120.95581817626952,-7488.0,0,0,0,0,0
533,0.0,0.0,0.0,-120.54451751708984,-7488.0,0,0,0,0,0
534,0.0,0.0,0.0,-120.41703033447266,-7488.0,0,0,0,0,0
535,0.0,0.0,0.0,-121.47246551513672,-7488.0,0,0,0,0,0
536,0.0,0.0,0.0,-122.28285217285156,-7487.0,0,0,0,0,0
537,0.0,0.0,0.0,-121.69590759277344,-7487.0,0,0,0,0,0
538,0.0,0.0,0.0,-99.80020141601562,-7487.0,0,0,0,0,0
539,0.0,0.0,0.0,-92.05389404296876,-7487.0,0,0,0,0,0
540,0.0,0.0,0.0,-91.7786865234375,-7487.0,0,0,0,0,0
541,0.0,0.0,0.0,-92.3973388671875,-7487.0,0,0,0,0,0
542,0.0,0.0,0.0,-91.73400115966795,-7487.0,0,0,0,0,0
543,0.0,0.0,0.0,-91.3800277709961,-7487.0,0,0,0,0,0
544,0.0,0.0,0.0,-91.25176239013672,-7487.0,0,0,0,0,0
545,0.0,0.0,0.0,-91.7874755859375,-7487.0,0,0,0,0,0
546,0.0,0.0,0.0,-90.88640594482422,-7487.0,0,0,0,0,0
547,0.0,0.0,0.0,-90.2351303100586,-7487.0,0,0,0,0,0
548,0.0,0.0,0.0,-90.64419555664062,-7487.0,0,0,0,0,0
549,0.0,0.0,0.0,-90.45477294921876,-7487.0,0,0,0,0,0
550,0.0,0.0,0.0,-90.5982666015625,-7487.0,0,0,0,0,0
551,0.0,0.0,0.0,-91.36101531982422,-7487.0,0,0,0,0,0
552,0.0,0.0,0.0,-95.9619140625,-7487.0,0,0,0,0,0
553,0.0,0.0,0.0,-100.54434204101562,-7487.0,0,0,0,0,0
554,0.0,0.0,0.0,-105.84483337402344,-7487.0,0,0,0,0,0
555,0.0,0.0,0.0,-110.20372009277344,-7487.0,0,0,0,0,0
556,0.0,0.0,0.0,-112.31649017333984,-7487.0,0,0,0,0,0
557,0.0,0.0,0.0,-116.42818450927734,-7487.0,0,0,0,0,0
558,0.0,0.0,0.0,-121.4067611694336,-7487.0,0,0,0,0,0
559,0.0,0.0,0.0,-126.25191497802734,-7487.0,0,0,0,0,0
560,0.0,0.0,0.0,-130.58419799804688,-7487.0,0,0,0,0,0
561,0.0,0.0,0.0,-134.42092895507812,-7487.0,0,0,0,0,0
562,0.0,0.0,0.0,-139.32443237304688,-7487.0,0,0,0,0,0
563,0.0,0.0,0.0,-144.29061889648438,-7487.0,0,0,0,0,0
564,0.0,0.0,0.0,-149.70703125,-7487.0,0,0,0,0,0
565,0.0,0.0,0.0,-153.85987854003906,-7487.0,0,0,0,0,0
566,0.0,0.0,0.0,-158.81497192382812,-7487.0,0,0,0,0,0
567,0.0,0.0,0.0,-162.65585327148438,-7487.0,0,0,0,0,0
568,0.0,0.0,0.0,-168.16714477539062,-7487.0,0,0,0,0,0
569,0.0,0.0,0.0,-172.63864135742188,-7487.0,0,0,0,0,0
570,0.0,0.0,0.0,-177.29063415527344,-7487.0,0,0,0,0,0
571,0.0,0.0,0.0,177.85452270507812,-7487.0,0,0,0,0,0
572,0.0,0.0,0.0,172.64280700683594,-7487.0,0,0,0,0,0
573,0.0,0.0,0.0,169.3221435546875,-7487.0,0,0,0,0,0
574,0.0,0.0,0.0,163.82351684570312,-7487.0,0,0,0,0,0
575,0.0,0.0,0.0,159.15675354003906,-7487.0,0,0,0,0,0
576,0.0,0.0,0.0,150.6646270751953,-7487.0,0,0,0,0,0
577,0.0,0.0,0.0,144.35955810546875,-7487.0,0,0,0,0,0
578,0.0,0.0,0.0,140.7052459716797,-7487.0,0,0,0,0,0
579,0.0,0.0,0.0,135.70095825195312,-7487.0,0,0,0,0,0
580,0.0,0.0,0.0,131.78366088867188,-7487.0,0,0,0,0,0
581,0.0,0.0,0.0,125.68279266357422,-7487.0,0,0,0,0,0
582,0.0,0.0,0.0,121.27620697021484,-7487.0,0,0,0,0,0
583,0.0,0.0,0.0,117.1579360961914,-7487.0,0,0,0,0,0
584,0.0,0.0,0.0,112.0800552368164,-7487.0,0,0,0,0,0
585,0.0,0.0,0.0,106.9234848022461,-7487.0,0,1,0,0,0
586,0.0,0.0,0.0,103.3490219116211,-7487.0,0,1,0,0,0
587,0.0,0.0,0.0,98.74390411376952,-7487.0,0,1,0,0,0
588,0.0,0.0,0.0,93.0131378173828,-7487.0,0,1,0,0,0
589,0.0,0.0,0.0,89.00759887695312,-7487.0,0,1,0,0,0
590,0.0,0.0,0.0,85.28646850585938,-7487.0,0,1,0,0,0
591,0.0,0.0,0.0,79.05722045898438,-7487.0,0,1,0,0,0
592,0.0,0.0,0.0,74.97380828857422,-7487.0,0,1,0,0,0
593,0.0,0.0,0.0,69.30380249023438,-7487.0,0,1,0,0,0
594,0.0,0.0,0.0,66.09835815429688,-7487.0,0,1,0,0,0
595,0.0,0.0,0.0,59.911865234375,-7487.0,0,1,0,0,0
596,0.0,0.0,0.0,56.78487777709961,-7487.0,0,1,0,0,0
597,0.0,0.0,0.0,50.7796630859375,-7487.0,0,1,0,0,0
598,0.0,0.0,0.0,46.28921508789063,-7487.0,0,1,0,0,0
599,0.0,0.0,0.0,41.43532943725586,-7487.0,0,1,0,0,0
600,0.0,0.0,0.0,37.46173095703125,-7487.0,0,1,0,0,0
601,0.0,0.0,0.0,32.430171966552734,-7487.0,0,1,0,0,0
602,0.0,0.0,0.0,27.952878952026367,-7487.0,0,1,0,0,0
603,0.0,0.0,0.0,23.138336181640625,-7488.0,0,1,0,0,0
604,0.0,0.0,0.0,18.4853515625,-7488.0,0,1,0,0,0
605,0.0,0.0,0.0,13.475204467773438,-7488.0,0,1,0,0,0
606,0.0,0.0,0.0,9.712965965270996,-7488.0,0,1,0,0,0
607,0.0,0.0,0.0,3.856628179550171,-7488.0,0,1,0,0,0
608,0.0,0.0,0.0,-0.1286315768957138,-7488.0,1,1,0,0,0
609,0.0,0.0,0.0,-0.1515045017004013,-7488.0,1,1,0,0,0
610,0.0,0.0,0.0,-0.1110992431640625,-7488.0,1,1,0,0,0
611,0.0,0.0,0.0,-0.1752776950597763,-7488.0,1,1,0,0,0
612,0.0,0.0,0.0,-0.1367339938879013,-7488.0,1,1,0,0,0
613,0.0,0.0,0.0,-0.1701965183019638,-7488.0,1,1,0,0,0
614,0.0,0.0,0.0,-0.185455322265625,-7488.0,1,1,0,0,0
615,0.0,0.0,0.0,-0.1695709079504013,-7488.0,1,1,0,0,0
616,353.3085021972656,28.23811912536621,0.4999999701976776,-0.1669158935546875,-7488.0,1,1,0,0,0
617,368.9185485839844,44.69325256347656,0.5499999523162842,-0.1462859958410263,-7488.0,1,1,0,0,0
618,400.1265258789063,35.34895706176758,0.5749999284744263,-0.16693115234375,-7488.0,1,1,0,0,0
619,423.8373718261719,26.13746452331543,0.5749999284744263,-0.1403198093175888,-7488.0,1,1,0,0,0
620,520.1898803710938,-2.8612372875213623,0.6999999284744263,-0.1939239501953125,-7488.0,1,1,0,0,0
621,531.9849243164062,-10.937894821166992,0.7249999642372131,-0.1288299560546875,-7488.0,1,1,0,0,0
622,559.752197265625,-59.023582458496094,0.7749999761581421,-0.164581298828125,-7488.0,1,1,0,0,0
623,613.4275512695312,-92.97210693359376,0.824999988079071,-0.1702880859375,-7488.0,1,1,0,0,0
624,637.5006103515625,-93.47915649414062,0.8749998807907104,-0.1535796970129013,-7488.0,1,1,0,0,0
625,766.449462890625,-231.22901916503903,1.0749999284744265,-0.133331298828125,-7488.0,1,1,0,0,0
626,787.1782836914062,-284.4335632324219,1.1249998807907104,-0.2120437622070312,-7488.0,1,1,0,0,0
627,809.5610961914062,-342.4430236816406,1.1499998569488523,-0.15380859375,-7488.0,1,1,0,0,0
628,853.7232055664062,-405.0642700195313,1.2499998807907104,-0.1618652194738388,-7488.0,1,1,0,0,0
629,914.9681396484376,-497.8794250488281,1.3499999046325684,-0.207183837890625,-7488.0,1,1,0,0,0
630,966.1685791015624,-581.784912109375,1.4999998807907104,-0.1913375705480575,-7488.0,1,1,0,0,0
631,964.5387573242188,-582.9801635742188,1.4749999046325684,-0.1931533813476562,-7489.0,1,1,0,0,0
632,1030.769775390625,-615.2505493164062,1.5999997854232788,-0.1733856201171875,-7488.0,1,1,0,0,0
633,1021.88427734375,-617.0735473632812,1.5749998092651367,-0.2217330932617187,-7489.0,1,1,0,0,0
634,972.3257446289062,-616.8441162109375,1.5249998569488523,-0.17664335668087,-7488.0,1,1,0,0,0
635,937.713134765625,-602.9725341796875,1.4749999046325684,-0.1924285739660263,-7489.0,1,1,0,0,0
636,1045.1123046875,-673.9119873046875,1.649999976158142,-0.1860885620117187,-7488.0,1,1,0,0,0
637,1051.8126220703125,-639.8306274414062,1.6249998807907104,-0.221839889883995,-7489.0,1,1,0,0,0
638,1001.8555908203124,-627.3956909179688,1.5249998569488523,-0.1781158447265625,0.0,1,1,0,0,0
639,1047.671630859375,-655.6096801757812,1.6249998807907104,-0.1550750583410263,-7488.0,1,1,0,0,0
640,972.85693359375,-628.264892578125,1.5249998569488523,-0.213409423828125,-7488.0,1,1,0,0,0
641,1054.552978515625,-634.5548095703125,1.6249998807907104,-0.1739349365234375,-7488.0,1,1,0,0,0
642,995.1914672851562,-639.770263671875,1.5499999523162842,-0.2324600219726562,-7489.0,1,1,0,0,0
643,1000.6724243164062,-628.421875,1.5499999523162842,-0.2019500732421875,-7489.0,1,1,0,0,0
644,1057.8731689453125,-630.5225219726562,1.5999997854232788,-0.1808395236730575,-7488.0,1,1,0,0,0
645,1067.5191650390625,-634.8807983398438,1.6249998807907104,-0.2005309909582138,-7488.0,1,1,0,0,0
646,954.6753540039062,-632.2489013671875,1.4999998807907104,-0.1488342136144638,-7489.0,1,1,0,0,0
647,991.0263061523438,-641.810546875,1.5749998092651367,-0.1703720092773437,-7489.0,1,1,0,0,0
648,1064.71826171875,-652.0241088867188,1.6749998331069946,-0.231666550040245,-7488.0,1,1,0,0,0
649,1005.8395385742188,-621.6128540039062,1.5249998569488523,-0.1689300537109375,-7488.0,1,1,0,0,0
650,1010.4151000976562,-625.4640502929688,1.5499999523162842,-0.2239913940429687,-7489.0,1,1,0,0,0
651,1078.4329833984375,-643.6939086914062,1.649999976158142,-0.1832656860351562,-7489.0,1,1,0,0,0
652,974.2935180664062,-614.091552734375,1.5249998569488523,-0.1556777954101562,-7488.0,1,1,0,0,0
653,926.1233520507812,-577.0403442382812,1.4249998331069946,-0.1774368286132812,-7488.0,1,1,0,0,0
654,1045.8607177734375,-611.8218994140625,1.5749998092651367,-0.1477355808019638,-7489.0,1,1,0,0,0
655,1044.1221923828125,-625.5726928710938,1.5999997854232788,-0.1773300021886825,-7489.0,1,1,0,0,0
656,994.6602783203124,-615.0694580078125,1.5749998092651367,-0.149261474609375,-7488.0,1,1,0,0,0
657,1064.476806640625,-641.7501831054688,1.649999976158142,-0.1865653842687606,-7488.0,1,1,0,0,0
658,965.4201049804688,-606.0752563476562,1.5249998569488523,-0.2044830322265625,-7489.0,1,1,0,0,0
659,1042.890869140625,-617.3511962890625,1.5999997854232788,-0.166419968008995,-7489.0,1,1,0,0,0
660,1004.8375854492188,-621.1661987304688,1.5499999523162842,-0.22705839574337,-7488.0,1,1,0,0,0
661,1045.93310546875,-648.7282104492188,1.6249998807907104,-0.2007255405187606,-7489.0,1,1,0,0,0
662,991.6420288085938,-608.3087158203125,1.5249998569488523,-0.1710128635168075,-7488.0,1,1,0,0,0
663,1051.16064453125,-628.5546875,1.649999976158142,-0.1698531955480575,-7488.0,1,1,0,0,0
664,956.00341796875,-610.312744140625,1.4999998807907104,-0.2084541320800781,-7489.0,1,1,0,0,0
665,0.0,0.0,0.0,-16.252830505371094,-7488.0,1,1,0,0,0
666,0.0,0.0,0.0,-57.56241226196289,-7489.0,1,1,0,0,0
667,0.0,0.0,0.0,-62.10512161254883,-7489.0,1,1,0,0,0
