,frame.number,TotW,TotVar,Phv.neut.ang,A.phsA,vsd1_speed,vsd2_speed,scada_q2c_sync_activated,q2c_in_sync,gen1_p_negative,gen2_p_negative,label
1180,1934403,0.0,0.0,-13.90847778,0.0,7500,7500,1,0,0,0,gen_sync_attack
1181,1936037,0.0,0.0,-13.71072388,0.0,7500,7500,1,0,0,0,gen_sync_attack
1182,1937677,0.0,0.0,-13.58897305,0.0,7500,7500,1,0,0,0,gen_sync_attack
1183,1939298,0.0,0.0,-13.73904419,0.0,7500,7500,1,0,0,0,gen_sync_attack
1184,1940952,0.0,0.0,-13.65397549,0.0,7500,7500,1,0,0,0,gen_sync_attack
1185,1942589,0.0,0.0,-13.76223755,0.0,7500,7500,1,0,0,0,gen_sync_attack
1186,1944227,0.0,0.0,-12.48913574,0.0,7500,7500,1,0,0,0,gen_sync_attack
1187,1945849,0.0,0.0,-13.24070644,0.0,7500,7500,1,0,0,0,gen_sync_attack
1188,1947494,0.0,0.0,-12.61405849,0.0,7500,7500,1,0,0,0,gen_sync_attack
1189,1949158,0.0,0.0,-13.14631653,0.0,7500,7500,1,0,0,0,gen_sync_attack
1190,1950802,0.0,0.0,-13.17790222,0.0,7500,7500,1,0,0,0,gen_sync_attack
1191,1952458,0.0,0.0,-13.06837463,0.0,7500,7500,1,0,0,0,gen_sync_attack
1192,1954094,0.0,0.0,-12.86700439,0.0,7500,7500,1,0,0,0,gen_sync_attack
1193,1955744,0.0,0.0,-12.63261318,0.0,7500,7500,1,0,0,0,gen_sync_attack
1194,1957388,0.0,0.0,-12.16015625,0.0,7500,7500,1,0,0,0,gen_sync_attack
1195,1959027,0.0,0.0,-12.9263916,0.0,7500,7500,1,0,0,0,gen_sync_attack
1196,1960679,0.0,0.0,-12.40447998,0.0,7500,7500,1,0,0,0,gen_sync_attack
1197,1962301,0.0,0.0,-10.97628689,0.0,7500,7500,1,0,0,0,gen_sync_attack
1198,1963954,0.0,0.0,-11.32189941,0.0,7500,7500,1,0,0,0,gen_sync_attack
1199,1965582,0.0,0.0,-11.05532837,0.0,7500,7500,1,0,0,0,gen_sync_attack
1200,1967233,0.0,0.0,-11.27445984,0.0,7500,7500,1,0,0,0,gen_sync_attack
1201,1968870,0.0,0.0,-11.49482632,0.0,7500,7500,1,0,0,0,gen_sync_attack
1202,1970481,0.0,0.0,-10.84791565,0.0,7500,7500,1,0,0,0,gen_sync_attack
1203,1972129,0.0,0.0,-10.91314697,0.0,7500,7500,1,0,0,0,gen_sync_attack
1204,1973761,0.0,0.0,-11.0667572,0.0,7500,7500,1,0,0,0,gen_sync_attack
1205,1975366,0.0,0.0,-10.7459259,0.0,7500,7500,1,0,0,0,gen_sync_attack
1206,1976964,0.0,0.0,-11.56570339,0.0,7500,7500,1,0,0,0,gen_sync_attack
1207,1978591,0.0,0.0,-10.96765137,0.0,7500,7500,1,0,0,0,gen_sync_attack
1208,1980246,0.0,0.0,-11.1872406,0.0,7500,7500,1,0,0,0,gen_sync_attack
1209,1981897,0.0,0.0,-10.60723877,0.0,7500,7500,1,0,0,0,gen_sync_attack
1210,1983522,0.0,0.0,-10.61872768,0.0,7500,7500,1,0,0,0,gen_sync_attack
1211,1985151,0.0,0.0,-10.33172512,0.0,7500,7500,1,0,0,0,gen_sync_attack
1212,1986799,0.0,0.0,-10.82133484,0.0,7500,7500,1,0,0,0,gen_sync_attack
1213,1988457,0.0,0.0,-9.80267334,0.0,7500,7500,1,0,0,0,gen_sync_attack
1214,1990110,0.0,0.0,-9.655075073,0.0,7500,7500,1,0,0,0,gen_sync_attack
1215,1991770,0.0,0.0,-9.921645164,0.0,7500,7500,1,0,0,0,gen_sync_attack
1216,1993388,0.0,0.0,-9.567718506,0.0,7500,7500,1,0,0,0,gen_sync_attack
1217,1995025,0.0,0.0,-10.16931057,0.0,7500,7500,1,0,0,0,gen_sync_attack
1218,1996651,0.0,0.0,-9.944702148,0.0,7500,7500,1,0,0,0,gen_sync_attack
1219,1998340,0.0,0.0,-9.645476341,0.0,7500,7500,1,0,0,0,gen_sync_attack
1220,1999963,0.0,0.0,-9.742965698,0.0,7500,7500,1,0,0,0,gen_sync_attack
1221,2001604,0.0,0.0,-9.407943726,0.0,7500,7500,1,0,0,0,gen_sync_attack
1222,2003243,0.0,0.0,-9.580580711,0.0,7500,7500,1,0,0,0,gen_sync_attack
1223,2004893,0.0,0.0,-9.246275902,0.0,7500,7500,1,0,0,0,gen_sync_attack
1224,2006521,0.0,0.0,-8.366973877,0.0,7500,7500,1,0,0,0,gen_sync_attack
1225,2008156,0.0,0.0,-8.43460083,0.0,7500,7500,1,0,0,0,gen_sync_attack
1226,2009766,0.0,0.0,-8.009155273,0.0,7500,7500,1,0,0,0,gen_sync_attack
1227,2011415,0.0,0.0,-7.793105125,0.0,7500,7500,1,0,0,0,gen_sync_attack
1228,2013051,0.0,0.0,-7.972182274,0.0,7500,7500,1,0,0,0,gen_sync_attack
1229,2014675,0.0,0.0,-8.084762573,0.0,7500,7500,1,0,0,0,gen_sync_attack
1230,2016276,0.0,0.0,-7.161895752,0.0,7500,7500,1,0,0,0,gen_sync_attack
1231,2017930,0.0,0.0,-7.961577892,0.0,7500,7500,1,0,0,0,gen_sync_attack
1232,2019567,0.0,0.0,-7.818320751,0.0,7500,7500,1,0,0,0,gen_sync_attack
1233,2021214,0.0,0.0,-8.040481567,0.0,7500,7500,1,0,0,0,gen_sync_attack
1234,2022841,0.0,0.0,-8.541595459,0.0,7500,7500,1,0,0,0,gen_sync_attack
1235,2024489,0.0,0.0,-7.507689953,0.0,7500,7500,1,0,0,0,gen_sync_attack
1236,2026117,0.0,0.0,-7.743079662,0.0,7500,7500,1,0,0,0,gen_sync_attack
1237,2027749,0.0,0.0,-7.727530479,0.0,7500,7500,1,0,0,0,gen_sync_attack
1238,2029383,0.0,0.0,-7.186316967,0.0,7500,7500,1,0,0,0,gen_sync_attack
1239,2030984,0.0,0.0,-7.760383129,0.0,7500,7500,1,0,0,0,gen_sync_attack
1240,2032616,0.0,0.0,-7.324400902,0.0,7500,7500,1,0,0,0,gen_sync_attack
1241,2034252,0.0,0.0,-6.538993835,0.0,7500,7500,1,0,0,0,gen_sync_attack
1242,2035902,0.0,0.0,-6.650474548,0.0,7500,7500,1,0,0,0,gen_sync_attack
1243,2037549,0.0,0.0,-6.371947765,0.0,7500,7500,1,0,0,0,gen_sync_attack
1244,2039172,0.0,0.0,-6.741188049,0.0,7500,7500,1,0,0,0,gen_sync_attack
1245,2040809,0.0,0.0,-6.520408154,0.0,7500,7500,1,0,0,0,gen_sync_attack
1246,2042435,0.0,0.0,-5.756088257,0.0,7500,7500,1,0,0,0,gen_sync_attack
1247,2044110,0.0,0.0,-6.236403942,0.0,7500,7500,1,0,0,0,gen_sync_attack
1248,2045775,0.0,0.0,-5.774947643,0.0,7500,7500,1,0,0,0,gen_sync_attack
1249,2047417,0.0,0.0,-6.641784668,0.0,7500,7500,1,0,0,0,gen_sync_attack
1250,2049058,0.0,0.0,-6.041664124,0.0,7500,7500,1,0,0,0,gen_sync_attack
1251,2050690,0.0,0.0,-5.862014294,0.0,7500,7500,1,0,0,0,gen_sync_attack
1252,2052319,0.0,0.0,-5.662979126,0.0,7502,7500,1,0,0,0,gen_sync_attack
1253,2053953,0.0,0.0,-6.772643566,0.0,7502,7500,1,0,0,0,gen_sync_attack
1254,2055595,0.0,0.0,-11.74442196,0.0,7502,7500,1,0,0,0,gen_sync_attack
1255,2057246,0.0,0.0,-16.57771301,0.0,7500,7500,1,0,0,0,gen_sync_attack
1256,2058864,0.0,0.0,-18.55618858,0.0,7500,7500,1,0,0,0,gen_sync_attack
1257,2060529,0.0,0.0,-17.95588684,0.0,7500,7500,1,0,0,0,gen_sync_attack
1258,2062159,0.0,0.0,-17.97543335,0.0,7500,7500,1,0,0,0,gen_sync_attack
1259,2063786,0.0,0.0,-17.95362663,0.0,7500,7500,1,0,0,0,gen_sync_attack
1260,2065414,0.0,0.0,-17.95440674,0.0,7500,7500,1,0,0,0,gen_sync_attack
1261,2067034,0.0,0.0,-18.8862381,0.0,7500,7500,1,0,0,0,gen_sync_attack
1262,2068689,0.0,0.0,-18.12721062,0.0,7500,7500,1,0,0,0,gen_sync_attack
1263,2070329,0.0,0.0,-18.40658379,0.0,7500,7500,1,0,0,0,gen_sync_attack
1264,2071961,0.0,0.0,-17.94045258,0.0,7500,7500,1,0,0,0,gen_sync_attack
1265,2073602,0.0,0.0,-18.35539246,0.0,7500,7500,1,0,0,0,gen_sync_attack
1266,2075207,0.0,0.0,-17.89007378,0.0,7500,7500,1,0,0,0,gen_sync_attack
1267,2076831,0.0,0.0,-17.38288689,0.0,7500,7500,1,0,0,0,gen_sync_attack
1268,2078457,0.0,0.0,-17.38475037,0.0,7500,7500,1,0,0,0,gen_sync_attack
1269,2080093,0.0,0.0,-16.49982262,0.0,7500,7500,1,0,0,0,gen_sync_attack
1270,2081764,0.0,0.0,-16.94805908,0.0,7500,7500,1,0,0,0,gen_sync_attack
1271,2083388,0.0,0.0,-16.27155113,0.0,7500,7500,1,0,0,0,gen_sync_attack
1272,2085060,0.0,0.0,-16.49797821,0.0,7500,7500,1,0,0,0,gen_sync_attack
1273,2086696,0.0,0.0,-16.42842674,0.0,7500,7500,1,0,0,0,gen_sync_attack
1274,2088359,0.0,0.0,-16.35960388,0.0,7500,7500,1,0,0,0,gen_sync_attack
1275,2089966,0.0,0.0,-16.69664001,0.0,7500,7500,1,0,0,0,gen_sync_attack
1276,2091603,0.0,0.0,-16.67893219,0.0,7500,7500,1,0,0,0,gen_sync_attack
1277,2093231,0.0,0.0,-16.87369537,0.0,7500,7500,1,0,0,0,gen_sync_attack
1278,2094883,0.0,0.0,-16.38780975,0.0,7500,7500,1,0,0,0,gen_sync_attack
1279,2096519,0.0,0.0,-16.10697174,0.0,7500,7500,1,0,0,0,gen_sync_attack
1280,2098164,0.0,0.0,-15.54575348,0.0,7500,7500,1,0,0,0,gen_sync_attack
1281,2099767,0.0,0.0,-16.3157959,0.0,7500,7500,1,0,0,0,gen_sync_attack
1282,2101420,0.0,0.0,-15.53730774,0.0,7500,7500,1,0,0,0,gen_sync_attack
1283,2103037,0.0,0.0,-15.61949062,0.0,7500,7500,1,0,0,0,gen_sync_attack
1284,2104674,0.0,0.0,-15.38728905,0.0,7500,7500,1,0,0,0,gen_sync_attack
1285,2106303,0.0,0.0,-14.96906948,0.0,7500,7500,1,0,0,0,gen_sync_attack
1286,2107963,0.0,0.0,-14.61028099,0.0,7500,7500,1,0,0,0,gen_sync_attack
1287,2109625,0.0,0.0,-15.52815151,0.0,7500,7500,1,0,0,0,gen_sync_attack
1288,2111252,0.0,0.0,-15.0626297,0.0,7500,7500,1,0,0,0,gen_sync_attack
1289,2112868,0.0,0.0,-14.70366478,0.0,7500,7500,1,0,0,0,gen_sync_attack
1290,2114512,0.0,0.0,-15.03321075,0.0,7500,7500,1,0,0,0,gen_sync_attack
1291,2116144,0.0,0.0,-14.92557526,0.0,7500,7500,1,0,0,0,gen_sync_attack
1292,2117776,0.0,0.0,-15.32339382,0.0,7500,7500,1,0,0,0,gen_sync_attack
1293,2119394,0.0,0.0,-14.57856655,0.0,7500,7500,1,0,0,0,gen_sync_attack
1294,2121033,0.0,0.0,-14.66604519,0.0,7500,7500,1,0,0,0,gen_sync_attack
1295,2122639,0.0,0.0,-13.95320129,0.0,7500,7500,1,0,0,0,gen_sync_attack
1296,2124252,0.0,0.0,-14.32882595,0.0,7500,7500,1,0,0,0,gen_sync_attack
1297,2125903,0.0,0.0,-13.31798553,0.0,7500,7500,1,0,0,0,gen_sync_attack
1298,2127505,0.0,0.0,-14.44798279,0.0,7500,7500,1,0,0,0,gen_sync_attack
1299,2129141,0.0,0.0,-13.49805069,0.0,7500,7500,1,0,0,0,gen_sync_attack
1300,2130771,0.0,0.0,-13.064785,0.0,7500,7500,1,0,0,0,gen_sync_attack
1301,2132396,0.0,0.0,-13.25476742,0.0,7500,7500,1,0,0,0,gen_sync_attack
1302,2134045,0.0,0.0,-13.27941513,0.0,7500,7500,1,0,0,0,gen_sync_attack
1303,2135698,0.0,0.0,-13.17906189,0.0,7500,7500,1,0,0,0,gen_sync_attack
1304,2137330,0.0,0.0,-13.18030071,0.0,7500,7500,1,0,0,0,gen_sync_attack
1305,2138958,0.0,0.0,-13.7820425,0.0,7500,7500,1,0,0,0,gen_sync_attack
1306,2140623,0.0,0.0,-12.63425064,0.0,7500,7500,1,0,0,0,gen_sync_attack
1307,2142278,0.0,0.0,-13.05903912,0.0,7500,7500,1,0,0,0,gen_sync_attack
1308,2143891,0.0,0.0,-13.16741848,0.0,7500,7500,1,0,0,0,gen_sync_attack
1309,2145533,0.0,0.0,-12.37233734,0.0,7500,7500,1,0,0,0,gen_sync_attack
1310,2147175,0.0,0.0,-13.17221832,0.0,7500,7500,1,0,0,0,gen_sync_attack
1311,2148843,0.0,0.0,-12.30822372,0.0,7500,7500,1,0,0,0,gen_sync_attack
1312,2150479,0.0,0.0,-11.74928665,0.0,7500,7500,1,0,0,0,gen_sync_attack
1313,2152115,0.0,0.0,-11.54565048,0.0,7500,7500,1,0,0,0,gen_sync_attack
1314,2153787,0.0,0.0,-11.61638641,0.0,7500,7500,1,0,0,0,gen_sync_attack
1315,2155402,0.0,0.0,-11.07785034,0.0,7500,7500,1,0,0,0,gen_sync_attack
1316,2157076,0.0,0.0,-12.07448959,0.0,7500,7500,1,0,0,0,gen_sync_attack
1317,2158720,0.0,0.0,-11.53057098,0.0,7500,7500,1,0,0,0,gen_sync_attack
1318,2160347,0.0,0.0,-11.47748566,0.0,7500,7500,1,0,0,0,gen_sync_attack
1319,2161968,0.0,0.0,-11.63523102,0.0,7500,7500,1,0,0,0,gen_sync_attack
1320,2163626,0.0,0.0,-12.18394089,0.0,7500,7500,1,0,0,0,gen_sync_attack
1321,2165260,0.0,0.0,-11.19804764,0.0,7500,7500,1,0,0,0,gen_sync_attack
1322,2166879,0.0,0.0,-11.74592495,0.0,7500,7500,1,0,0,0,gen_sync_attack
1323,2168518,0.0,0.0,-11.00401688,0.0,7500,7500,1,0,0,0,gen_sync_attack
1324,2170175,0.0,0.0,-10.40668106,0.0,7500,7500,1,0,0,0,gen_sync_attack
1325,2171821,0.0,0.0,-10.92309856,0.0,7500,7500,1,0,0,0,gen_sync_attack
1326,2173478,0.0,0.0,-10.40259838,0.0,7500,7500,1,0,0,0,gen_sync_attack
1327,2175085,0.0,0.0,-10.41725159,0.0,7500,7500,1,0,0,0,gen_sync_attack
1328,2176767,0.0,0.0,-10.31979656,0.0,7500,7500,1,0,0,0,gen_sync_attack
1329,2178417,0.0,0.0,-9.456825256,0.0,7500,7500,1,0,0,0,gen_sync_attack
1330,2180042,0.0,0.0,-9.583453178,0.0,7500,7500,1,0,0,0,gen_sync_attack
1331,2181738,0.0,0.0,-10.23489761,0.0,7500,7500,1,0,0,0,gen_sync_attack
1332,2183377,0.0,0.0,-10.41547775,0.0,7500,7500,1,0,0,0,gen_sync_attack
1333,2185011,0.0,0.0,-9.679301262,0.0,7500,7500,1,0,0,0,gen_sync_attack
1334,2186655,0.0,0.0,-9.746352196,0.0,7500,7500,1,0,0,0,gen_sync_attack
1335,2188273,0.0,0.0,-9.320033073,0.0,7500,7500,1,0,0,0,gen_sync_attack
1336,2189918,0.0,0.0,-10.59101391,0.0,7500,7500,1,0,0,0,gen_sync_attack
1337,2191552,0.0,0.0,-9.650523186,0.0,7500,7500,1,0,0,0,gen_sync_attack
1338,2193198,0.0,0.0,-9.070162773,0.0,7500,7500,1,0,0,0,gen_sync_attack
1339,2194871,0.0,0.0,-8.889200211,0.0,7500,7500,1,0,0,0,gen_sync_attack
1340,2196492,0.0,0.0,-8.994013786,0.0,7500,7500,1,0,0,0,gen_sync_attack
1341,2198100,0.0,0.0,-8.680398941,0.0,7500,7500,1,0,0,0,gen_sync_attack
1342,2199734,0.0,0.0,-8.441680908,0.0,7500,7500,1,0,0,0,gen_sync_attack
1343,2201364,0.0,0.0,-8.427209854,0.0,7500,7500,1,0,0,0,gen_sync_attack
1344,2203011,0.0,0.0,-7.622270584,0.0,7500,7500,1,0,0,0,gen_sync_attack
1345,2204659,0.0,0.0,-8.137534142,0.0,7500,7500,1,0,0,0,gen_sync_attack
1346,2206321,0.0,0.0,-8.79623127,0.0,7500,7500,1,0,0,0,gen_sync_attack
1347,2207917,0.0,0.0,-8.20025444,0.0,7500,7500,1,0,0,0,gen_sync_attack
1348,2209558,0.0,0.0,-8.497760773,0.0,7500,7500,1,0,0,0,gen_sync_attack
1349,2211210,0.0,0.0,-8.400637627,0.0,7500,7500,1,0,0,0,gen_sync_attack
1350,2212834,0.0,0.0,-8.292902946,0.0,7500,7500,1,0,0,0,gen_sync_attack
1351,2214479,0.0,0.0,-7.999808788,0.0,7500,7500,1,0,0,0,gen_sync_attack
1352,2216129,0.0,0.0,-7.556943893,0.0,7500,7500,1,0,0,0,gen_sync_attack
1353,2217783,0.0,0.0,-7.822234631,0.0,7500,7500,1,0,0,0,gen_sync_attack
1354,2219414,0.0,0.0,-7.352748394,0.0,7500,7500,1,0,0,0,gen_sync_attack
1355,2221061,0.0,0.0,-7.111566544,0.0,7500,7500,1,0,0,0,gen_sync_attack
1356,2222694,0.0,0.0,-6.868648529,0.0,7500,7500,1,0,0,0,gen_sync_attack
1357,2224311,0.0,0.0,-6.49004364,0.0,7500,7500,1,0,0,0,gen_sync_attack
1358,2225931,0.0,0.0,-7.374521255,0.0,7500,7500,1,0,0,0,gen_sync_attack
1359,2227565,0.0,0.0,-6.87774229,0.0,7500,7500,1,0,0,0,gen_sync_attack
1360,2229191,0.0,0.0,-6.634743214,0.0,7500,7500,1,0,0,0,gen_sync_attack
1361,2230824,0.0,0.0,-6.689678669,0.0,7500,7500,1,0,0,0,gen_sync_attack
1362,2232457,0.0,0.0,-6.290319443,0.0,7500,7500,1,0,0,0,gen_sync_attack
1363,2234088,0.0,0.0,-7.31645298,0.0,7500,7500,1,0,0,0,gen_sync_attack
1364,2235707,0.0,0.0,-6.39866066,0.0,7500,7500,1,0,0,0,gen_sync_attack
1365,2237370,0.0,0.0,-6.886989594,0.0,7500,7500,1,0,0,0,gen_sync_attack
1366,2239020,0.0,0.0,-6.131721497,0.0,7500,7500,1,0,0,0,gen_sync_attack
1367,2240664,0.0,0.0,-6.348964691,0.0,7500,7500,1,0,0,0,gen_sync_attack
1368,2242277,0.0,0.0,-5.688885212,0.0,7500,7500,1,0,0,0,gen_sync_attack
1369,2243922,0.0,0.0,-5.477852345,0.0,7500,7500,1,0,0,0,gen_sync_attack
1370,2245549,0.0,0.0,-5.652149677,0.0,7500,7500,1,0,0,0,gen_sync_attack
1371,2247191,0.0,0.0,-4.35100317,0.0,7500,7500,1,0,0,0,gen_sync_attack
1372,2248814,0.0,0.0,-4.870105743,0.0,7500,7500,1,0,0,0,gen_sync_attack
1373,2250482,0.0,0.0,-4.258687973,0.0,7500,7500,1,0,0,0,gen_sync_attack
1374,2252092,0.0,0.0,-4.364202976,0.0,7500,7500,1,0,0,0,gen_sync_attack
1375,2253747,0.0,0.0,-4.893825531,0.0,7500,7500,1,0,0,0,gen_sync_attack
1376,2255390,0.0,0.0,-4.771064281,0.0,7500,7500,1,0,0,0,gen_sync_attack
1377,2257017,0.0,0.0,-5.228208542,0.0,7500,7500,1,0,0,0,gen_sync_attack
1378,2258663,0.0,0.0,-4.823973179,0.0,7500,7500,1,0,0,0,gen_sync_attack
1379,2260291,0.0,0.0,-4.929278374,0.0,7500,7500,1,0,0,0,gen_sync_attack
1380,2261945,0.0,0.0,-5.179586887,0.0,7500,7500,1,0,0,0,gen_sync_attack
1381,2263594,0.0,0.0,-4.655072212,0.0,7500,7500,1,0,0,0,gen_sync_attack
1382,2265237,0.0,0.0,-4.554554939,0.0,7500,7500,1,0,0,0,gen_sync_attack
1383,2266895,0.0,0.0,-3.482310057,0.0,7500,7500,1,0,0,0,gen_sync_attack
1384,2268550,0.0,0.0,-3.800860405,0.0,7500,7500,1,0,0,0,gen_sync_attack
1385,2270204,0.0,0.0,-3.481838226,0.0,7500,7500,1,0,0,0,gen_sync_attack
1386,2271847,0.0,0.0,-0.113819592,0.0,7500,7500,0,1,0,0,normal
1387,2273474,47.57863235,286.968811,-0.134820938,0.524999976,7500,7500,0,1,0,0,normal
1388,2275104,5.770765305,367.3973694,-0.120621428,0.649999917,7500,7500,0,1,0,0,normal
1389,2276733,62.99551392,366.7695923,-0.148237228,0.674999952,7500,7500,0,1,0,0,normal
1390,2278385,74.38009644,383.0919189,-0.128183842,0.674999952,7500,7500,0,1,0,0,normal
1391,2280021,75.33383942,404.7141724,-0.113093369,0.699999928,7500,7500,0,1,0,0,normal
1392,2281679,60.77412796,419.1893921,-0.14252995,0.699999928,7500,7500,0,1,0,0,normal
1393,2283298,53.92889023,418.8513184,-0.13836287,0.699999928,7500,7500,0,1,0,0,normal
1394,2284935,34.4193573,446.4133606,-0.120219223,0.74999994,7500,7500,0,1,0,0,normal
1395,2286586,56.62111282,420.5656433,-0.109189987,0.674999952,7500,7500,0,1,0,0,normal
1396,2288240,86.12686157,432.5900879,-0.111673355,0.674999952,7500,7500,0,1,0,0,normal
1397,2289901,65.4342041,443.1175232,-0.137756348,0.699999928,7500,7500,0,1,0,0,normal
1398,2291530,74.76642609,417.8010254,-0.151863083,0.674999952,7500,7500,0,1,0,0,normal
1399,2293154,34.69703293,429.8013306,-0.128714547,0.724999964,7500,7500,0,1,0,0,normal
1400,2294751,34.12961197,435.6083069,-0.163431168,0.724999964,7501,7500,0,1,0,0,normal
1401,2296396,91.24570465,419.2014465,-0.082950592,0.74999994,7501,7500,0,1,0,0,normal
1402,2298087,161.9315338,397.0600586,-0.132511124,0.699999928,7501,7500,0,1,0,0,normal
1403,2299749,122.5382156,411.4386597,-0.126586899,0.699999928,7500,7500,0,1,0,0,normal
1404,2301380,143.2429504,411.0161438,-0.123825058,0.699999928,7500,7500,0,1,0,0,normal
1405,2303013,134.0435333,415.3019409,-0.110561371,0.699999928,7500,7500,0,1,0,0,normal
1406,2304649,98.96018219,400.4887085,-0.128314972,0.649999917,7500,7500,0,1,0,0,normal
1407,2306287,125.6288452,405.6558228,-0.120920174,0.674999952,7500,7500,0,1,0,0,normal
1408,2307936,134.6833954,377.3815308,-0.154878601,0.649999917,7500,7500,0,1,0,0,normal
1409,2309556,107.3386459,391.7359924,-0.13044928,0.674999952,7500,7500,0,1,0,0,normal
1410,2311193,117.1900024,368.2786865,-0.107387543,0.649999917,7500,7500,0,1,0,0,normal
1411,2312820,118.7715302,354.6606445,-0.131755814,0.649999917,7500,7500,0,1,0,0,normal
1412,2314453,98.47727203,353.4895935,-0.078977585,0.62499994,7500,7500,0,1,0,0,normal
1413,2316079,143.0014954,330.9497986,-0.138648987,0.649999917,7500,7500,0,1,0,0,normal
1414,2317737,121.1015701,372.600708,-0.091793053,0.674999952,7500,7500,0,1,0,0,normal
1415,2319377,132.353363,362.3388977,-0.127218246,0.649999917,7500,7500,0,1,0,0,normal
1416,2320962,138.8967743,333.4609375,-0.146680817,0.62499994,7500,7500,0,1,0,0,normal
1417,2322602,133.2588043,382.2105713,-0.110162735,0.649999917,7500,7500,0,1,0,0,normal
1418,2324238,92.28395844,421.3503723,-0.12594986,0.699999928,7500,7500,0,1,0,0,normal
1419,2325873,140.6231689,406.4284973,-0.154083252,0.674999952,7500,7500,0,1,0,0,normal
1420,2327538,141.1785278,380.9671021,-0.139694199,0.674999952,7500,7500,0,1,0,0,normal
1421,2329157,133.1984406,403.0843506,-0.095001221,0.674999952,7500,7500,0,1,0,0,normal
1422,2330786,139.9833069,406.2111816,-0.108047485,0.674999952,7500,7500,0,1,0,0,normal
1423,2332447,150.4745178,403.120575,-0.104766838,0.699999928,7501,7500,0,1,0,0,normal
1424,2334109,143.4361115,411.8129272,-0.106941223,0.74999994,7501,7500,0,1,0,0,normal
1425,2335819,192.6807861,408.2756042,-0.113197319,0.724999964,7501,7500,0,1,0,0,normal
1426,2337466,229.3577576,418.5978394,-0.130027756,0.699999928,7501,7500,0,1,0,0,normal
1427,2339114,254.0102692,383.8041992,-0.163383469,0.699999928,7501,7500,0,1,0,0,normal
1428,2340740,320.1205444,365.0794067,-0.125160217,0.724999964,7501,7500,0,1,0,0,normal
1429,2342369,302.2528992,377.2607727,-0.134654984,0.74999994,7501,7500,0,1,0,0,normal
1430,2343995,357.0269165,359.7191162,-0.130020127,0.774999976,7501,7500,0,1,0,0,normal
1431,2345619,399.7643433,373.3492126,-0.138134003,0.799999893,7501,7500,0,1,0,0,normal
1432,2347251,457.568573,339.6421509,-0.142986298,0.824999988,7501,7500,0,1,0,0,normal
1433,2348869,510.7973022,291.9307251,-0.135265335,0.849999905,7501,7500,0,1,0,0,normal
1434,2350505,553.4260864,258.6341248,-0.136760712,0.874999881,7500,7501,0,1,0,0,normal
1435,2352157,412.5131531,323.1628723,-0.108539574,0.74999994,7500,7501,0,1,0,0,normal
1436,2353820,507.6341858,251.6802063,-0.137355804,0.799999893,7501,7500,0,1,0,0,normal
1437,2355483,493.5211792,247.6720734,-0.142227158,0.824999988,7501,7500,0,1,0,0,normal
1438,2357137,481.6053467,269.4150696,-0.126983628,0.824999988,7500,7501,0,1,0,0,normal
1439,2358758,535.1600342,173.545517,-0.124084473,0.824999988,7501,7500,0,1,0,0,normal
1440,2360383,554.4281616,232.5449524,-0.132987976,0.849999905,7501,7500,0,1,0,0,normal
1441,2362009,527.6748657,259.4550781,-0.119178765,0.824999988,7500,7501,0,1,0,0,normal
1442,2363654,478.4785461,284.4335632,-0.102210999,0.774999976,7500,7501,0,1,0,0,normal
1443,2365280,519.8518677,274.0147705,-0.143875107,0.849999905,7501,7500,0,1,0,0,normal
1444,2366926,483.9233398,322.9455872,-0.080322258,0.849999905,7500,7501,0,1,0,0,normal
